代码,日期,3日收益,5日收益,10日收益,20日收益
000922,2017-05-18,-5.0,-5.0,-5.0,-5.0
600246,2003-11-14,2.2779043280182356,0.4555808656036552,16.970387243735765,16.970387243735765
600246,2008-08-15,-5.0,-5.0,-5.0,-5.0
000998,2005-04-28,-5.0,-5.0,-5.0,-5.0
000998,2018-06-25,-1.6621983914209049,-1.6621983914209049,-1.6621983914209049,-1.6621983914209049
002250,2022-03-29,3.7509377344336086,2.775693923480864,0.9752438109527439,-5.0
002250,2024-02-07,5.851063829787235,5.851063829787235,5.851063829787235,5.851063829787235
600081,1999-09-02,-2.937500000000004,-2.937500000000004,-2.937500000000004,-2.937500000000004
600081,2007-10-30,6.349206349206354,6.349206349206354,6.349206349206354,6.349206349206354
600081,2008-08-15,-5.0,-5.0,-5.0,-5.0
600081,2013-07-01,2.6642984014209654,-0.8880994671403165,8.17051509769094,8.17051509769094
002366,2011-05-31,2.0610687022900733,1.5267175572519165,1.4503816793893094,5.114503816793893
003036,2022-04-29,4.808743169398901,5.683060109289612,5.683060109289612,5.683060109289612
002381,2014-05-05,-1.1214953271027965,-1.1214953271027965,-1.1214953271027965,-1.1214953271027965
002381,2017-05-31,-5.0,-5.0,-5.0,-5.0
605069,2022-05-05,6.988120195667364,4.89168413696715,4.89168413696715,4.89168413696715
000058,2000-05-18,4.596273291925456,4.596273291925456,4.596273291925456,4.596273291925456
000058,2000-05-19,3.63076923076923,3.63076923076923,3.63076923076923,3.63076923076923
000058,2005-11-01,5.111821086261985,5.111821086261985,5.111821086261985,5.111821086261985
000058,2006-04-27,19.245283018867934,34.71698113207547,-5.0,-5.0
000058,2006-06-21,7.661290322580642,6.04838709677419,6.04838709677419,6.04838709677419
002632,2018-10-17,7.790143084260735,6.200317965023842,6.200317965023842,6.200317965023842
688371,2025-11-27,-1.2371134020618477,-1.2371134020618477,-1.2371134020618477,-1.2371134020618477
601008,2010-05-24,1.3114754098360668,-1.6393442622950762,-5.0,-5.0
601008,2010-07-06,3.8745387453874534,1.660516605166049,4.9815498154981634,10.516605166051667
603861,2017-01-20,2.1747424647081277,2.060282334986643,8.470049599389542,8.470049599389542
603966,2017-05-31,-5.0,-5.0,-5.0,-5.0
002185,2010-07-06,4.102564102564095,8.5897435897436,8.076923076923077,8.076923076923077
002617,2019-01-02,2.216748768472925,8.128078817733993,8.128078817733993,8.128078817733993
002296,2017-07-24,0.7494646680942215,0.7494646680942215,0.7494646680942215,0.7494646680942215
600353,2005-04-26,-5.0,-5.0,-5.0,-5.0
600353,2005-05-13,2.4175824175824245,-3.51648351648352,2.4175824175824245,8.571428571428584
600353,2017-05-31,-5.0,-5.0,-5.0,-5.0
600109,1998-08-21,27.192982456140346,26.2280701754386,23.245614035087723,20.087719298245606
600109,2001-02-27,3.56589147286821,2.635658914728681,7.906976744186044,14.341085271317827
600109,2007-11-15,7.899807321772642,7.899807321772642,7.899807321772642,7.899807321772642
600109,2018-06-26,2.8943560057887145,3.328509406657012,3.328509406657012,4.7756874095513755
002842,2017-12-08,-0.12506253126562572,-0.12506253126562572,-0.12506253126562572,-0.12506253126562572
002842,2017-12-11,-2.002472187886285,-2.002472187886285,-2.002472187886285,-2.002472187886285
002842,2018-06-26,-0.25601638504864677,-0.25601638504864677,-0.25601638504864677,-0.25601638504864677
002842,2019-07-15,1.1486486486486482,-5.0,-5.0,-5.0
000950,2010-05-13,-5.0,-5.0,-5.0,-5.0
000950,2010-07-06,5.6603773584905746,3.4833091436865056,8.708272859216263,38.316400580551516
600373,2006-02-22,0.6896551724137937,0.6896551724137937,0.6896551724137937,0.6896551724137937
002538,2015-08-31,-5.0,-5.0,-5.0,-5.0
600797,2008-08-29,1.8779342723004713,-3.521126760563368,-5.0,-5.0
600797,2018-06-25,2.2269353128313982,4.241781548250269,4.559915164369032,4.559915164369032
000899,2010-05-13,-5.0,-5.0,-5.0,-5.0
000899,2016-02-02,-0.7159904534606264,-0.7159904534606264,-0.7159904534606264,-0.7159904534606264
601519,2011-05-09,-2.9045643153527085,-2.9045643153527085,-2.9045643153527085,-2.9045643153527085
601519,2016-02-02,6.712962962962964,6.712962962962964,6.712962962962964,6.712962962962964
601519,2017-02-07,0.9523809523809603,0.9523809523809603,0.9523809523809603,0.9523809523809603
600746,2005-05-17,0.0,0.0,0.0,0.0
600746,2012-08-03,8.767772511848344,8.293838862559255,8.293838862559255,8.293838862559255
600746,2018-05-08,3.3439490445859867,1.2738853503184724,7.802547770700626,11.464968152866238
600215,2008-08-15,-5.0,-5.0,-5.0,-5.0
002805,2023-03-24,-5.0,-5.0,-5.0,-5.0
002805,2023-04-03,-5.0,-5.0,-5.0,-5.0
000065,2008-04-08,-5.0,-5.0,-5.0,-5.0
000065,2008-08-15,-5.0,-5.0,-5.0,-5.0
000065,2011-01-27,6.95443645083933,6.95443645083933,6.95443645083933,6.95443645083933
600894,2010-07-05,3.3203124999999987,7.812499999999989,4.492187499999991,4.492187499999991
600894,2016-02-01,3.9772727272727306,1.207386363636363,6.107954545454541,6.107954545454541
600894,2018-06-26,0.5084745762711755,0.5084745762711755,0.5084745762711755,0.5084745762711755
600106,2017-05-17,-5.0,-5.0,-5.0,-5.0
600328,2010-07-06,10.227272727272723,6.960227272727276,6.960227272727276,6.960227272727276
600328,2018-07-10,-5.0,-5.0,-5.0,-5.0
002500,2016-02-02,-2.476190476190474,-2.476190476190474,-2.476190476190474,-2.476190476190474
002500,2018-10-19,8.928571428571432,8.928571428571432,8.928571428571432,8.928571428571432
600198,2003-11-04,-5.0,-5.0,-5.0,-5.0
600198,2005-07-21,9.330628803245435,9.330628803245435,9.330628803245435,9.330628803245435
600198,2011-08-12,1.0362694300518067,-3.022452504317786,2.763385146804838,4.058721934369608
600198,2012-07-12,-5.0,-5.0,-5.0,-5.0
600198,2017-06-07,-2.4154589371980735,-2.4154589371980735,-2.4154589371980735,-2.4154589371980735
002806,2017-12-01,-5.0,-5.0,-5.0,-5.0
002806,2019-02-11,5.23961661341852,5.23961661341852,5.23961661341852,5.23961661341852
002806,2021-02-09,8.192771084337345,9.638554216867457,9.638554216867457,9.638554216867457
002202,2010-07-06,6.202531645569623,4.430379746835438,13.417721518987346,16.32911392405062
002202,2011-08-12,2.5768911055694144,-0.49875311720697196,1.3300083125519546,-5.0
002202,2017-08-31,0.2502085070892357,0.2502085070892357,0.2502085070892357,0.2502085070892357
600830,2009-08-21,2.7190332326283944,-0.9063444108761405,-5.0,-5.0
600830,2010-07-07,2.8272251308900476,0.418848167539258,3.979057591623026,8.90052356020942
002941,2019-05-24,5.50952775476387,5.50952775476387,5.50952775476387,5.50952775476387
002900,2021-07-30,4.547368421052624,4.547368421052624,4.547368421052624,4.547368421052624
603697,2020-11-06,1.547987616099075,-0.2063983488132051,3.715170278637783,8.875128998968021
600864,2008-08-29,-5.0,-5.0,-5.0,-5.0
600864,2008-09-12,-5.0,-5.0,-5.0,-5.0
600864,2010-07-06,3.69393139841689,1.319261213720312,2.7704485488126642,6.99208443271767
000025,2006-01-11,0.724637681159421,0.724637681159421,0.724637681159421,0.724637681159421
000025,2022-10-13,2.9754959159859857,1.1668611435239165,0.2917152858809843,-5.0
002591,2012-07-20,0.8583690987124433,0.8583690987124433,0.8583690987124433,0.8583690987124433
002591,2022-10-12,5.351170568561862,3.678929765886283,3.678929765886283,3.678929765886283
600197,2018-03-29,-1.3705851344227624,-1.3705851344227624,-1.3705851344227624,-1.3705851344227624
600197,2022-10-14,-0.09385265133739829,-0.09385265133739829,-0.09385265133739829,-0.09385265133739829
600543,2007-10-31,-5.0,-5.0,-5.0,-5.0
600543,2008-08-29,-5.0,-5.0,-5.0,-5.0
600543,2017-11-30,-2.452025586353949,-2.452025586353949,-2.452025586353949,-2.452025586353949
002119,2020-04-02,8.177172061328783,9.965928449744462,9.965928449744462,9.965928449744462
002164,2008-03-24,-5.0,-5.0,-5.0,-5.0
002164,2010-07-06,6.378132118451024,5.846621108580103,10.782080485952923,16.324981017463934
002164,2018-06-22,2.50000000000001,3.214285714285725,-5.0,-5.0
002164,2018-07-10,-5.0,-5.0,-5.0,-5.0
002164,2021-07-06,-0.7532956685499066,-0.7532956685499066,-0.7532956685499066,-0.7532956685499066
600973,2005-05-13,1.3059701492537201,0.373134328358201,3.358208955223875,5.970149253731331
600973,2013-07-11,3.534609720176734,2.503681885125183,-0.2945508100147343,-5.0
600973,2017-06-07,5.202312138728315,5.202312138728315,5.202312138728315,5.202312138728315
600059,2007-11-16,4.308985811875987,4.308985811875987,4.308985811875987,4.308985811875987
000061,2005-01-05,0.5263157894736847,0.5263157894736847,0.5263157894736847,0.5263157894736847
600586,2008-08-29,-2.377414561664192,-2.377414561664192,-2.377414561664192,-2.377414561664192
002755,2016-12-16,5.500000000000007,4.375,4.375,4.375
002755,2016-12-19,4.114713216957602,4.114713216957602,4.114713216957602,4.114713216957602
002771,2017-07-24,2.182866556836893,1.5238879736408462,4.242174629324537,9.390444810543647
002771,2018-10-17,-5.0,-5.0,-5.0,-5.0
002771,2025-01-09,-5.0,-5.0,-5.0,-5.0
000753,2005-05-13,1.8518518518518452,-5.0,-5.0,-5.0
000753,2015-09-24,-4.275092936802966,-4.275092936802966,-4.275092936802966,-4.275092936802966
000753,2016-02-02,0.6993006993007052,0.6993006993007052,0.6993006993007052,0.6993006993007052
000503,1993-07-23,2.531645569620244,13.291139240506315,10.759493670886071,10.759493670886071
000503,1998-06-22,-3.5650623885918034,-3.5650623885918034,-3.5650623885918034,-3.5650623885918034
000503,2003-10-22,-5.0,-5.0,-5.0,-5.0
000503,2003-11-04,-5.0,-5.0,-5.0,-5.0
600419,2003-11-04,-5.0,-5.0,-5.0,-5.0
600419,2017-12-08,4.502106897316464,4.502106897316464,4.502106897316464,4.502106897316464
000039,2019-07-05,-5.0,-5.0,-5.0,-5.0
000039,2019-07-17,-3.7914691943127994,-3.7914691943127994,-3.7914691943127994,-3.7914691943127994
603010,2015-09-09,-5.0,-5.0,-5.0,-5.0
603010,2018-02-13,3.3783783783783896,15.696465696465713,14.812889812889821,14.812889812889821
000519,2010-05-21,5.035971223021578,5.035971223021578,5.035971223021578,5.035971223021578
000519,2011-10-12,5.212355212355221,5.212355212355221,5.212355212355221,5.212355212355221
000519,2011-12-30,-5.0,-5.0,-5.0,-5.0
000519,2017-11-08,-1.2958963282937281,-1.2958963282937281,-1.2958963282937281,-1.2958963282937281
000519,2023-05-04,3.7158469945355175,7.59562841530055,4.972677595628416,4.972677595628416
600969,2005-01-21,1.7211703958692002,-2.753872633390693,2.5817555938037926,2.5817555938037926
600969,2006-08-10,-0.5025125628140708,-0.5025125628140708,-0.5025125628140708,-0.5025125628140708
600969,2012-12-04,6.298200514138809,7.197943444730072,7.197943444730072,7.197943444730072
603727,2017-11-30,-5.0,-5.0,-5.0,-5.0
603727,2018-06-25,3.603603603603601,2.2869022869022873,7.761607761607768,7.761607761607768
603727,2022-03-18,1.1340893929286187,0.2668445630420223,-5.0,-5.0
600026,2005-07-15,1.4610389610389587,1.136363636363641,12.499999999999993,11.525974025974026
600356,2010-05-21,2.916274694261512,4.891815616180616,3.668861712135454,10.630291627469415
600176,2008-08-15,3.6208732694355676,0.05324813631521837,-0.3194888178913859,-5.0
000707,2010-07-06,3.5460992907801447,3.5460992907801447,3.5460992907801447,3.5460992907801447
000707,2012-01-06,8.560311284046684,8.949416342412457,8.949416342412457,8.949416342412457
603136,2018-02-22,3.505214368482021,4.142526071842409,8.082271147161062,6.488991888760124
000917,2002-01-18,9.335124244459372,8.193418401611812,8.193418401611812,8.193418401611812
000917,2005-05-12,3.912363067292645,4.538341158059469,4.538341158059469,4.538341158059469
000917,2008-11-03,8.444444444444441,8.444444444444441,8.444444444444441,8.444444444444441
000917,2012-11-22,-5.0,-5.0,-5.0,-5.0
000917,2019-08-12,-5.0,-5.0,-5.0,-5.0
000702,2003-07-04,-3.276131045241809,-3.276131045241809,-3.276131045241809,-3.276131045241809
000702,2006-04-04,-1.1320754716981059,-1.1320754716981059,-1.1320754716981059,-1.1320754716981059
002072,2008-08-15,-5.0,-5.0,-5.0,-5.0
000928,2021-10-18,0.6553079947575338,0.6553079947575338,0.6553079947575338,0.6553079947575338
002068,2011-12-19,-5.0,-5.0,-5.0,-5.0
002068,2013-07-02,-2.1028037383177534,-2.1028037383177534,-2.1028037383177534,-2.1028037383177534
002068,2019-05-10,2.742230347349184,-0.9140767824497225,-5.0,-5.0
000153,2018-06-25,-1.1164274322168963,-1.1164274322168963,-1.1164274322168963,-1.1164274322168963
600182,2005-05-13,5.569007263922528,5.569007263922528,5.569007263922528,5.569007263922528
603035,2022-03-10,-5.0,-5.0,-5.0,-5.0
605177,2022-04-29,4.158004158004162,5.873180873180886,5.873180873180886,5.873180873180886
600661,2008-04-08,-5.0,-5.0,-5.0,-5.0
600661,2013-12-11,0.5208333333333376,0.5208333333333376,0.5208333333333376,0.5208333333333376
600661,2015-01-05,11.668991166899106,8.414690841469078,8.414690841469078,8.414690841469078
600223,2020-03-20,-5.0,-5.0,-5.0,-5.0
600223,2021-08-02,-5.0,-5.0,-5.0,-5.0
002014,2008-10-21,0.3824091778202595,0.3824091778202595,0.3824091778202595,0.3824091778202595
002449,2018-01-19,3.0398986700443347,2.3432552248258456,1.3932868904370008,-5.0
002734,2020-11-05,2.662490211433045,2.5841816758026632,6.499608457321848,6.499608457321848
002242,2011-10-12,-0.6550218340611408,-0.6550218340611408,-0.6550218340611408,-0.6550218340611408
002242,2011-10-13,-4.239130434782596,-4.239130434782596,-4.239130434782596,-4.239130434782596
002242,2016-02-02,2.6181353767560673,6.130268199233722,8.620689655172423,8.620689655172423
002242,2021-09-06,4.806346243583767,2.893140457302851,-2.0065328978068115,8.026131591227246
603166,2016-02-02,4.434337691870387,19.329164297896526,14.38317225696419,14.38317225696419
603166,2017-01-20,3.067047075606275,3.067047075606275,3.067047075606275,3.067047075606275
603166,2017-05-31,-5.0,-5.0,-5.0,-5.0
600379,2008-04-08,-5.0,-5.0,-5.0,-5.0
002010,2008-04-08,-5.0,-5.0,-5.0,-5.0
002010,2011-10-12,1.9021739130434738,-3.3967391304347823,-5.0,-5.0
002514,2012-07-03,-5.0,-5.0,-5.0,-5.0
002514,2012-07-19,-1.842374616171952,-1.842374616171952,-1.842374616171952,-1.842374616171952
002514,2016-08-04,2.607823470411231,-0.20060180541626227,2.407221664994987,8.02407221664994
002209,2008-05-28,1.3297872340425565,-3.1028368794326213,-5.0,-5.0
002209,2008-06-26,-5.0,-5.0,-5.0,-5.0
002209,2018-06-26,1.971830985915501,1.971830985915501,-5.0,-5.0
000663,2005-05-13,2.564102564102558,0.36630036630037477,6.959706959706957,6.959706959706957
000663,2011-01-27,1.0663507109004722,9.00473933649289,13.74407582938389,9.952606635071088
000663,2019-02-11,5.791505791505806,10.424710424710426,10.424710424710426,10.424710424710426
000663,2022-11-03,8.848314606741571,13.764044943820217,13.764044943820217,13.764044943820217
002171,2022-11-04,0.7936507936508002,0.7936507936508002,0.7936507936508002,0.7936507936508002
000551,1999-01-22,1.6245487364620912,2.346570397111911,-5.0,-5.0
000551,2018-06-25,0.35842293906809275,0.35842293906809275,0.35842293906809275,0.35842293906809275
600611,2008-11-07,6.560636182902585,6.560636182902585,6.560636182902585,6.560636182902585
600611,2010-05-13,-5.0,-5.0,-5.0,-5.0
600611,2010-07-06,3.3829499323410013,0.5412719891745607,9.066305818673895,8.66035182679296
002174,2010-07-06,1.2903225806451624,11.290322580645164,11.290322580645164,11.290322580645164
002174,2011-12-19,16.650987770460954,15.05174035747883,15.05174035747883,15.05174035747883
002174,2021-07-30,-5.0,-5.0,-5.0,-5.0
600698,2004-08-20,-0.8658008658008665,-0.8658008658008665,-0.8658008658008665,-0.8658008658008665
600698,2007-07-06,1.650165016501659,1.980198019801982,11.05610561056107,11.05610561056107
600698,2018-06-26,0.6465517241379364,0.6465517241379364,0.6465517241379364,0.6465517241379364
600975,2005-04-28,-5.0,-5.0,-5.0,-5.0
600770,2018-06-26,1.7241379310344922,3.7931034482758577,2.5862068965517304,-5.0
600770,2023-04-28,0.6920415224913501,0.6920415224913501,0.6920415224913501,0.6920415224913501
600770,2025-01-08,-5.0,-5.0,-5.0,-5.0
600219,2010-07-06,4.015544041450772,1.4248704663212477,7.901554404145082,15.284974093264255
000890,2000-09-13,0.4079551249362664,0.4079551249362664,0.4079551249362664,0.4079551249362664
000890,2013-07-01,-0.8130081300812955,-0.8130081300812955,-0.8130081300812955,-0.8130081300812955
000890,2020-02-10,7.466063348416291,7.466063348416291,7.466063348416291,7.466063348416291
000890,2022-05-05,-1.3227513227513181,-1.3227513227513181,-1.3227513227513181,-1.3227513227513181
601800,2013-06-28,-2.469135802469127,-2.469135802469127,-2.469135802469127,-2.469135802469127
002468,2011-04-14,-2.6737967914438503,-2.6737967914438503,-2.6737967914438503,-2.6737967914438503
002468,2020-12-29,-0.886699507389161,-0.886699507389161,-0.886699507389161,-0.886699507389161
002861,2020-04-02,5.161290322580635,1.8548387096774226,2.2580645161290267,-5.0
002861,2021-06-01,-1.322199025748083,-1.322199025748083,-1.322199025748083,-1.322199025748083
600283,2018-06-25,0.09345794392524827,0.09345794392524827,0.09345794392524827,0.09345794392524827
600694,2016-02-02,5.596382136800443,6.076879592990386,4.494064443188231,-5.0
002107,2008-11-07,5.582524271844648,13.531553398058255,11.711165048543688,11.711165048543688
002107,2016-02-02,3.394091766184784,8.988057825267127,8.108108108108103,8.108108108108103
002107,2018-08-09,2.1907216494845354,-1.1597938144329878,-5.0,-5.0
002107,2018-10-19,4.926108374384234,4.926108374384234,4.926108374384234,4.926108374384234
002612,2021-07-30,-5.0,-5.0,-5.0,-5.0
002612,2021-08-02,-5.0,-5.0,-5.0,-5.0
600744,2008-04-08,-5.0,-5.0,-5.0,-5.0
600744,2008-04-23,16.122448979591837,18.16326530612244,12.857142857142852,12.857142857142852
600744,2016-02-02,1.5151515151515127,4.882154882154882,8.585858585858581,8.585858585858581
600744,2018-02-08,-2.187500000000009,-2.187500000000009,-2.187500000000009,-2.187500000000009
002044,2019-07-16,2.2922636103151883,6.399235912129894,11.843361986628462,11.843361986628462
002044,2021-07-30,0.6640106241699844,0.6640106241699844,0.6640106241699844,0.6640106241699844
002593,2012-07-19,-0.7416563658838133,-0.7416563658838133,-0.7416563658838133,-0.7416563658838133
600268,2008-10-23,11.69230769230769,12.769230769230772,8.153846153846157,8.153846153846157
600268,2021-02-10,9.73451327433628,7.079646017699106,7.079646017699106,7.079646017699106
000541,1994-04-26,3.2394366197183158,3.2394366197183158,3.2394366197183158,3.2394366197183158
000541,2012-07-19,0.5681818181818187,0.5681818181818187,0.5681818181818187,0.5681818181818187
000541,2022-11-04,-0.5714285714285762,-0.5714285714285762,-0.5714285714285762,-0.5714285714285762
600828,2003-11-13,2.169625246548312,8.8757396449704,4.930966469428007,4.930966469428007
600828,2018-06-25,-3.2882011605415844,-3.2882011605415844,-3.2882011605415844,-3.2882011605415844
000045,2012-08-06,2.8192371475953553,0.9950248756218841,0.16583747927031153,6.965174129353232
000524,1994-07-13,-5.0,-5.0,-5.0,-5.0
000524,1995-06-21,2.5581395348837286,-5.0,-5.0,-5.0
000524,2005-05-13,4.2145593869731925,3.8314176245210767,-5.0,-5.0
000524,2008-11-05,8.771929824561413,6.578947368421069,6.578947368421069,6.578947368421069
002007,2008-09-11,6.969696969696961,4.606060606060615,4.606060606060615,4.606060606060615
000788,2003-11-04,7.500000000000007,2.0833333333333446,2.0833333333333446,2.0833333333333446
000788,2008-11-07,7.0559610705596105,7.0559610705596105,7.0559610705596105,7.0559610705596105
000788,2017-05-02,-1.3748854262144854,-1.3748854262144854,-1.3748854262144854,-1.3748854262144854
002492,2014-05-05,-0.7159904534606264,-0.7159904534606264,-0.7159904534606264,-0.7159904534606264
688289,2023-05-08,-3.3934252386002153,-3.3934252386002153,-3.3934252386002153,-3.3934252386002153
000932,2008-04-23,13.854595336076828,13.854595336076828,13.854595336076828,13.854595336076828
000425,2008-04-09,-5.0,-5.0,-5.0,-5.0
600692,2008-04-08,-5.0,-5.0,-5.0,-5.0
600692,2008-11-04,-5.0,-5.0,-5.0,-5.0
600692,2018-02-13,5.896510228640195,5.896510228640195,5.896510228640195,5.896510228640195
600692,2024-02-21,11.199999999999992,11.199999999999992,11.199999999999992,11.199999999999992
002351,2025-04-14,-0.7047768206734523,-0.7047768206734523,-0.7047768206734523,-0.7047768206734523
002328,2010-07-06,1.5586034912718205,2.119700748129675,4.301745635910232,16.832917705735657
000989,2002-11-04,1.352493660185969,-4.480135249366013,-5.0,-5.0
000989,2007-10-30,-3.067484662576684,-3.067484662576684,-3.067484662576684,-3.067484662576684
000989,2010-07-07,3.555555555555559,2.666666666666673,7.822222222222229,14.133333333333331
001201,2024-07-15,6.861499364675986,6.861499364675986,6.861499364675986,6.861499364675986
600468,2005-12-15,5.846153846153845,6.153846153846159,11.076923076923073,8.61538461538461
600468,2011-08-12,1.3900589721988286,-1.5585509688289698,0.16849199663017145,-5.0
600468,2016-01-20,-5.0,-5.0,-5.0,-5.0
600468,2021-01-18,19.220779220779214,19.220779220779214,19.220779220779214,19.220779220779214
002749,2016-02-02,2.351387054161164,5.284015852047555,8.54689564068692,8.54689564068692
002749,2017-01-20,0.6214536611726668,0.6214536611726668,0.6214536611726668,0.6214536611726668
002749,2017-04-27,1.3734277866126974,7.199653028769704,7.199653028769704,7.199653028769704
000716,2018-06-26,2.25988700564972,1.6949152542372896,-5.0,-5.0
000716,2023-04-28,-1.9444444444444524,-1.9444444444444524,-1.9444444444444524,-1.9444444444444524
601226,2016-02-02,-0.2141327623126293,-0.2141327623126293,-0.2141327623126293,-0.2141327623126293
688033,2019-11-28,-2.012578616352203,-2.012578616352203,-2.012578616352203,-2.012578616352203
002729,2023-04-03,-2.6340545625588065,-2.6340545625588065,-2.6340545625588065,-2.6340545625588065
601958,2010-05-13,-5.0,-5.0,-5.0,-5.0
601958,2010-07-06,4.100418410041843,0.9205020920502193,8.451882845188297,10.54393305439332
600302,2005-07-20,1.7751479289940846,8.28402366863906,6.804733727810651,6.804733727810651
600302,2018-06-26,3.6231884057971104,5.797101449275368,3.140096618357486,8.695652173913052
688373,2025-11-26,-1.3888888888889002,-1.3888888888889002,-1.3888888888889002,-1.3888888888889002
600576,2008-04-08,-5.0,-5.0,-5.0,-5.0
600576,2010-07-07,4.551282051282046,2.756410256410266,5.25641025641027,17.05128205128206
600576,2018-02-08,-0.6589785831960466,-0.6589785831960466,-0.6589785831960466,-0.6589785831960466
000589,1997-05-28,4.8994326972666284,4.796286745745228,3.9195461578132953,3.9195461578132953
000589,1997-07-14,0.6027727546714975,0.6027727546714975,0.6027727546714975,0.6027727546714975
000589,2011-01-27,1.3319672131147622,1.127049180327863,7.581967213114757,3.4836065573770476
000951,2010-05-13,-5.0,-5.0,-5.0,-5.0
002456,2011-08-12,0.09587727708532873,0.09587727708532873,0.09587727708532873,0.09587727708532873
002456,2018-10-17,18.087855297157635,14.298018949181742,14.298018949181742,14.298018949181742
603058,2018-01-02,2.417405318291706,1.7727639000805853,-5.0,-5.0
603058,2022-04-29,0.4497751124437818,0.4497751124437818,0.4497751124437818,0.4497751124437818
002427,2011-08-12,-0.6451612903225833,-0.6451612903225833,-0.6451612903225833,-0.6451612903225833
002427,2020-06-05,7.19754977029096,7.19754977029096,7.19754977029096,7.19754977029096
000572,1998-08-21,1.176470588235304,-0.9803921568627416,-5.0,-5.0
000572,2019-05-10,-5.0,-5.0,-5.0,-5.0
603848,2022-04-29,0.9717314487632458,0.9717314487632458,0.9717314487632458,0.9717314487632458
600561,2008-08-15,-5.0,-5.0,-5.0,-5.0
600561,2010-07-06,3.8961038961038965,2.007083825265642,11.216056670602116,12.868949232585594
600561,2018-06-26,1.1686143572620935,1.1686143572620935,-5.0,-5.0
600561,2020-02-07,2.7368421052631557,1.8947368421052602,7.578947368421058,5.4736842105263115
002490,2018-06-25,-5.0,-5.0,-5.0,-5.0
002490,2024-04-24,-5.0,-5.0,-5.0,-5.0
600826,1994-06-16,-2.603550295857975,-2.603550295857975,-2.603550295857975,-2.603550295857975
600826,2008-11-07,4.129263913824048,13.285457809694782,7.001795332136439,7.001795332136439
600826,2010-05-21,5.295566502463074,3.078817733990148,5.788177339901486,8.00492610837439
600826,2011-06-23,3.057199211045352,2.169625246548312,12.228796844181462,10.453648915187363
002541,2024-07-17,1.900584795321636,-3.728070175438595,-5.0,-5.0
600706,1997-08-22,0.0,0.0,0.0,0.0
600706,2004-11-08,4.60878885316184,4.60878885316184,4.60878885316184,4.60878885316184
600706,2019-07-15,-2.9850746268656834,-2.9850746268656834,-2.9850746268656834,-2.9850746268656834
002358,2011-01-27,0.9503695881731768,0.9503695881731768,0.9503695881731768,0.9503695881731768
002358,2019-05-10,-0.5167958656330639,-0.5167958656330639,-0.5167958656330639,-0.5167958656330639
002358,2021-01-18,1.8421052631579022,-2.631578947368412,-5.0,-5.0
601699,2012-06-29,2.073288331726149,2.4108003857280615,-5.0,-5.0
002376,2019-05-10,-1.8278750952018294,-1.8278750952018294,-1.8278750952018294,-1.8278750952018294
000571,2005-04-28,-5.0,-5.0,-5.0,-5.0
603676,2017-11-30,-5.0,-5.0,-5.0,-5.0
600029,2016-02-02,3.5769828926905203,3.5769828926905203,3.5769828926905203,3.5769828926905203
600235,2018-06-26,2.360515021459215,1.9313304721030013,-5.0,-5.0
600966,2016-02-02,0.6230529595015583,0.6230529595015583,0.6230529595015583,0.6230529595015583
600966,2022-04-28,-1.4184397163120517,-1.4184397163120517,-1.4184397163120517,-1.4184397163120517
600966,2023-04-27,-1.0869565217391348,-1.0869565217391348,-1.0869565217391348,-1.0869565217391348
000610,2003-11-13,2.2312373225152196,9.330628803245435,4.665314401622727,4.665314401622727
000610,2018-06-26,1.3675213675213687,1.3675213675213687,0.854700854700867,4.102564102564107
603045,2019-02-11,3.8732394366197265,7.355242566510182,6.29890453834117,6.29890453834117
000636,2003-11-04,-5.0,-5.0,-5.0,-5.0
000636,2022-02-09,-2.5409130060292844,-2.5409130060292844,-2.5409130060292844,-2.5409130060292844
002136,2008-06-26,-5.0,-5.0,-5.0,-5.0
002136,2008-10-22,-5.0,-5.0,-5.0,-5.0
002136,2023-05-04,-3.114186851211083,-3.114186851211083,-3.114186851211083,-3.114186851211083
600635,2005-07-04,-3.592814371257475,-3.592814371257475,-3.592814371257475,-3.592814371257475
600838,1996-08-30,-1.3235294117647038,-1.3235294117647038,-1.3235294117647038,-1.3235294117647038
600838,2018-06-25,-1.3024602026049183,-1.3024602026049183,-1.3024602026049183,-1.3024602026049183
603626,2018-10-19,1.7814726840855148,-0.23752969121139636,-5.0,-5.0
000885,2021-02-09,4.352678571428557,5.580357142857142,5.580357142857142,5.580357142857142
002361,2011-06-22,6.448412698412702,5.158730158730155,5.158730158730155,5.158730158730155
600299,2010-07-06,4.427083333333331,2.604166666666669,5.468749999999999,5.468749999999999
600299,2012-08-07,0.6521739130434837,0.6521739130434837,0.6521739130434837,0.6521739130434837
600299,2022-03-21,-1.007049345417922,-1.007049345417922,-1.007049345417922,-1.007049345417922
600774,1997-05-28,3.425117528542645,3.5594358629952945,4.096709200805906,4.096709200805906
600774,2003-07-10,0.49019607843136215,0.49019607843136215,0.49019607843136215,0.49019607843136215
600774,2004-10-27,-5.0,-5.0,-5.0,-5.0
600774,2010-07-06,5.008347245409012,5.509181969949918,8.013355592654415,16.026711185308848
600571,2018-06-26,1.9893899204244079,3.183023872679048,1.3262599469495973,3.5809018567639197
002727,2016-03-03,-5.0,-5.0,-5.0,-5.0
600172,2003-09-23,-5.0,-5.0,-5.0,-5.0
600172,2010-07-06,4.1481481481481515,2.2222222222222276,6.66666666666667,6.66666666666667
