代码,触发日期,触发价,T+1开盘涨幅,最高冲击%,持有10日收益%,状态,名称
603730,2025-10-10,6.64,-5.72,7.23,-5.0,止损离场,岱美股份
000066,2025-08-13,17.5,3.49,12.86,3.49,持有期满,中国长城
600163,2025-11-04,5.74,-2.44,6.1,0.35,持有期满,中闽能源
002606,2025-07-21,9.76,0.31,5.02,-5.0,止损离场,大连电瓷
002023,2025-08-20,12.03,1.5,9.98,-3.33,持有期满,海特高新
002493,2025-11-07,10.8,0.0,4.63,-5.0,止损离场,荣盛石化
000599,2025-08-28,5.5,1.09,6.73,-0.91,持有期满,青岛双星
600712,2025-08-19,7.38,-0.54,4.07,-5.0,止损离场,南宁百货
600906,2025-08-07,7.78,-0.26,4.11,0.77,持有期满,财达证券
603922,2025-07-25,20.66,-0.29,12.68,10.6,持有期满,金鸿顺
600667,2025-09-24,7.8,-1.92,16.15,7.31,持有期满,太极实业
002137,2025-07-21,9.17,0.22,4.69,-5.0,止损离场,实益达
002184,2025-10-09,15.51,1.29,2.97,-5.0,止损离场,海得控制
002452,2025-10-29,8.4,-0.12,9.4,3.45,持有期满,长高电新
600630,2025-09-30,9.18,0.0,16.12,9.69,持有期满,龙头股份
002732,2025-07-24,18.67,-2.09,0.0,-5.0,止损离场,燕塘乳业
000543,2025-10-27,8.65,1.04,2.31,-5.0,止损离场,皖能电力
600158,2025-09-08,10.1,-3.17,0.0,-5.0,止损离场,中体产业
000505,2025-11-21,8.1,-1.23,17.28,-5.0,止损离场,京粮控股
000830,2025-07-21,11.39,0.09,11.5,1.05,持有期满,鲁西化工
600327,2025-07-10,5.34,-4.68,0.0,-5.0,止损离场,大东方
603811,2025-07-15,12.13,2.39,7.09,-0.49,持有期满,诚意药业
600409,2025-07-21,5.32,0.75,10.71,2.44,持有期满,三友化工
600057,2025-10-28,8.09,-0.37,0.0,-5.0,止损离场,厦门象屿
603327,2025-08-20,10.69,1.12,2.15,-5.0,止损离场,福蓉科技
603327,2025-11-24,9.97,-0.9,43.93,36.21,持有期满,福蓉科技
002438,2025-07-21,13.64,-0.15,6.89,2.49,持有期满,江苏神通
000878,2025-08-25,14.7,0.68,7.28,1.43,持有期满,云南铜业
002458,2025-07-22,8.8,0.57,3.52,2.39,持有期满,益生股份
002067,2025-07-21,4.49,0.0,13.36,-2.9,持有期满,景兴纸业
002233,2025-07-21,8.79,-2.05,0.0,-5.0,止损离场,塔牌集团
000958,2025-11-14,7.3,2.74,2.74,-5.0,止损离场,电投产融
002117,2025-07-16,12.47,0.16,1.44,-5.0,止损离场,东港股份
600986,2025-08-13,9.3,-0.22,14.19,6.45,持有期满,浙文互联
600167,2025-09-18,7.17,-0.84,47.28,30.4,持有期满,联美控股
002752,2025-11-04,6.38,-1.88,6.43,-1.25,持有期满,昇兴股份
002386,2025-10-30,5.8,0.17,12.07,9.31,持有期满,天原股份
600546,2025-07-22,10.08,4.17,7.04,-5.0,止损离场,山煤国际
002533,2025-08-01,11.06,2.26,8.23,6.15,持有期满,金杯电工
601390,2025-07-22,6.16,0.65,1.14,-5.0,止损离场,中国中铁
603178,2025-09-23,21.75,-2.48,0.92,-5.0,止损离场,圣龙股份
600295,2025-07-21,9.86,0.0,8.52,3.65,持有期满,鄂尔多斯
600295,2025-10-30,11.36,-0.53,7.48,5.81,持有期满,鄂尔多斯
000528,2025-07-21,10.87,1.66,19.78,1.38,持有期满,柳    工
603565,2025-09-01,11.17,-0.18,4.3,1.07,持有期满,中谷物流
002279,2025-07-11,7.3,0.0,2.74,-5.0,止损离场,久其软件
600508,2025-07-22,12.65,0.79,0.79,-5.0,止损离场,上海能源
000544,2025-08-28,8.88,0.0,0.0,-1.13,持有期满,中原环保
601059,2025-06-25,17.58,0.0,0.4,-5.0,止损离场,信达证券
603165,2025-07-21,12.8,0.0,2.66,-5.0,止损离场,荣晟环保
603020,2025-10-22,11.35,0.53,7.49,-2.64,持有期满,爱普股份
000630,2025-08-06,4.03,0.5,7.44,3.97,持有期满,铜陵有色
000888,2025-12-01,14.16,2.61,9.46,-5.0,止损离场,峨眉山Ａ
600151,2025-08-26,8.73,0.23,5.15,-5.0,止损离场,航天机电
600748,2025-08-05,3.72,-2.69,8.06,0.81,持有期满,上实发展
000712,2025-07-24,14.85,2.42,7.74,-5.0,止损离场,锦龙股份
600399,2025-07-11,5.8,-1.55,0.0,-5.0,止损离场,抚顺特钢
603817,2025-09-04,6.66,0.0,4.65,-5.0,止损离场,海峡环保
002203,2025-08-01,11.9,1.34,12.18,12.18,持有期满,海亮股份
600995,2025-09-23,12.67,-1.34,5.52,1.74,持有期满,南网储能
600233,2025-07-10,13.97,0.0,0.36,-5.0,止损离场,圆通速递
002235,2025-11-14,8.13,-1.6,2.21,-5.0,止损离场,安妮股份
603577,2025-11-05,10.76,-2.51,1.3,-5.0,止损离场,汇金通
603798,2025-07-16,12.1,1.98,8.02,-3.64,持有期满,康普顿
